159 5 4.440251572327044 1.3767645566919466 3 1.3767645566919466 3 3.5220125786163523 3.5220125786163523 8 8 0.8243361285814115 0.8243361285814115 
159 5 4.339622641509434 1.253165920606121 3 1.253165920606121 3 3.220125786163522 3.220125786163522 6 6 0.7974268743136667 0.7974268743136667 
159 5 4.855345911949685 1.3721583948708793 3 1.3721583948708793 3 3.4213836477987423 3.4213836477987423 7 7 0.7685509633622839 0.7685509633622839 
159 5 5.29559748427673 1.3386906675909656 3 1.3386906675909656 3 3.5220125786163523 3.5220125786163523 7 7 0.7447174767929483 0.7447174767929483 
159 5 4.389937106918239 1.290570691356183 3 1.290570691356183 3 3.3836477987421385 3.3836477987421385 6 6 0.8099855246081659 0.8099855246081659 
159 5 4.226415094339623 1.2954255008643414 3 1.2954255008643414 3 3.3836477987421385 3.3836477987421385 7 7 0.8375212139363081 0.8375212139363081 
159 5 4.415094339622642 1.2587756662678156 3 1.2587756662678156 3 3.2327044025157234 3.2327044025157234 7 7 0.7835105320954375 0.7835105320954375 
159 5 4.339622641509434 1.3384493991684647 3 1.3384493991684647 3 3.3962264150943398 3.3962264150943398 7 7 0.8214560247579114 0.8214560247579114 
159 5 4.427672955974843 1.2952131489744803 3 1.2952131489744803 3 3.358490566037736 3.358490566037736 7 7 0.8073915253160533 0.8073915253160533 
159 5 4.339622641509434 1.354147895072262 3 1.354147895072262 3 3.257861635220126 3.257861635220126 7 7 0.8069407008086251 0.8069407008086251 
159 5 4.465408805031447 1.3004065402816969 3 1.3004065402816969 3 3.308176100628931 3.308176100628931 9 9 0.7906354651637668 0.7906354651637668 
159 5 4.8427672955974845 1.2930032143049843 3 1.2930032143049843 3 3.547169811320755 3.547169811320755 7 7 0.7742038534491361 0.7742038534491361 
159 5 4.9937106918239 1.2962297833777003 3 1.2962297833777003 3 3.547169811320755 3.547169811320755 7 7 0.7546348480310743 0.7546348480310743 
159 5 4.415094339622642 1.2984690051524008 3 1.2984690051524008 3 3.3710691823899372 3.3710691823899372 7 7 0.791803933313367 0.791803933313367 
159 5 3.9874213836477987 1.296458288732368 3 1.296458288732368 3 3.1823899371069184 3.1823899371069184 7 7 0.8386334141051124 0.8386334141051124 
159 5 4.553459119496855 1.2868160332814682 3 1.2868160332814682 3 3.3836477987421385 3.3836477987421385 6 6 0.7785589497853647 0.7785589497853647 
