5 3 6 52 5 5 1 34 0 
5 138 3 19 3 3 1 17 1 
5 158 8 77 4 4 1 27 2 
5 71 8 83 5 5 1 29 3 
5 52 5 36 4 4 1 26 4 
5 67 2 10 2 2 1 9 5 
5 48 4 32 3 3 1 20 6 
5 96 4 27 2 2 1 10 7 
5 21 3 18 3 3 1 17 8 
5 71 7 57 4 4 1 28 9 
5 76 4 25 4 4 1 23 10 
5 148 1 6 1 1 1 6 11 
5 82 4 28 3 3 1 18 12 
5 68 5 31 5 5 1 25 13 
5 113 3 18 3 3 1 16 14 
5 45 6 50 3 3 1 20 15 
5 57 3 17 3 3 1 15 16 
5 16 2 12 2 2 1 10 17 
5 60 2 10 2 2 1 10 18 
5 121 9 70 7 7 1 45 19 
5 101 3 18 3 3 1 17 20 
5 99 4 27 3 3 1 18 21 
5 87 4 25 4 4 1 24 22 
5 128 6 38 5 5 1 30 23 
5 124 7 63 5 5 1 33 24 
5 22 3 27 3 3 1 20 25 
5 154 6 57 3 3 1 20 26 
5 47 6 51 2 2 1 12 27 
5 16 4 24 4 4 1 24 28 
5 49 4 23 3 3 1 16 29 
5 148 7 55 5 5 1 32 30 
5 137 4 29 4 4 1 25 31 
