605 19 17.01818181818182 1.3960268471291017 4 1.3960268471291017 4 5.553719008264463 5.553719008264463 11 11 0.34193256420338847 0.34193256420338847 
605 19 18.0099173553719 1.367191352850108 5 1.367191352850108 5 5.590082644628099 5.593388429752066 10 10 0.3373319042293822 0.337506376222036 
605 19 18.44297520661157 1.380818053667713 5 1.380818053667713 5 5.56694214876033 5.56694214876033 10 10 0.32849761846339687 0.32849761846339687 
605 19 17.315702479338842 1.3767637387780436 5 1.3767637387780436 5 5.5636363636363635 5.56694214876033 10 10 0.34716757905637763 0.3474150709907923 
605 19 17.44793388429752 1.3766232167650587 4 1.3766232167650587 4 5.636363636363637 5.6396694214876035 10 11 0.3441018636213287 0.3443314320327154 
605 19 17.368595041322315 1.3656379294142231 4 1.3656379294142231 4 5.593388429752066 5.593388429752066 9 9 0.3453168443016572 0.3453168443016572 
605 19 16.945454545454545 1.3851191320385718 4 1.3851191320385718 4 5.613223140495868 5.613223140495868 9 9 0.3507173787260225 0.3507173787260225 
605 19 17.48099173553719 1.3763589094972153 4 1.3763589094972153 4 5.63305785123967 5.63305785123967 10 10 0.3479509008860321 0.3479509008860321 
605 19 17.077685950413223 1.407953102804455 4 1.407953102804455 4 5.547107438016529 5.547107438016529 9 9 0.3432737630781153 0.3432737630781153 
605 19 16.816528925619835 1.3840561218465126 4 1.3840561218465126 4 5.590082644628099 5.593388429752066 10 11 0.3478829121523837 0.3480482014085821 
605 19 16.92892561983471 1.3923364819747126 5 1.3923364819747126 5 5.593388429752066 5.593388429752066 9 9 0.3490835904893824 0.3490835904893824 
605 19 17.755371900826447 1.3953591382996868 5 1.3953591382996868 5 5.533884297520661 5.533884297520661 9 9 0.33872292985259134 0.33872292985259134 
605 19 17.768595041322314 1.398273807123112 4 1.398273807123112 4 5.64297520661157 5.64297520661157 10 10 0.3437403501621923 0.3437403501621923 
605 19 17.239669421487605 1.42327952366923 4 1.42327952366923 4 5.619834710743802 5.623140495867768 10 10 0.350345657245934 0.3504994978956424 
605 19 17.233057851239668 1.3852276192772144 4 1.3852276192772144 4 5.603305785123967 5.603305785123967 11 11 0.34505704197258225 0.34505704197258225 
605 19 17.04793388429752 1.365759459606752 4 1.365759459606752 4 5.616528925619835 5.616528925619835 11 11 0.350114307727722 0.350114307727722 
