350 11 10.148571428571428 1.3671252079326481 4 1.3671252079326481 4 4.868571428571428 4.868571428571428 9 9 0.5188852144822235 0.5188852144822235 
350 11 9.977142857142857 1.4243184674951652 3 1.4243184674951652 3 5.011428571428572 5.011428571428572 9 9 0.5435215300326974 0.5435215300326974 
350 11 10.274285714285714 1.3653565357083395 4 1.3653565357083395 4 4.914285714285715 4.914285714285715 10 10 0.5160617538390648 0.5160617538390648 
350 11 10.354285714285714 1.3735225335507864 4 1.3735225335507864 4 5.0 5.0 9 9 0.5295795130099641 0.5295795130099641 
350 11 9.788571428571428 1.3799152324394548 4 1.3799152324394548 4 4.982857142857143 4.982857142857143 9 9 0.545749247018155 0.545749247018155 
350 11 10.085714285714285 1.3433805361117082 4 1.3433805361117082 4 5.034285714285715 5.034285714285715 8 8 0.5346651879866173 0.5346651879866173 
350 11 10.194285714285714 1.299606281633345 4 1.299606281633345 4 5.154285714285714 5.154285714285714 9 9 0.5434384693516722 0.5434384693516722 
350 11 9.902857142857142 1.3395579213197153 4 1.3395579213197153 4 4.88 4.88 9 9 0.5433205760895949 0.5433205760895949 
350 11 9.845714285714285 1.3720872493409384 3 1.3720872493409384 3 4.965714285714285 4.965714285714285 9 9 0.5413660101140199 0.5413660101140199 
350 11 9.897142857142857 1.3652542903998723 4 1.3652542903998723 4 4.982857142857143 4.982857142857143 9 9 0.5347260218772822 0.5347260218772822 
350 11 10.491428571428571 1.3535600191546189 4 1.3535600191546189 4 4.948571428571428 4.948571428571428 10 10 0.5235017292894338 0.5235017292894338 
350 11 10.022857142857143 1.3424515043305467 4 1.3424515043305467 4 4.937142857142857 4.937142857142857 9 9 0.5369987897256804 0.5369987897256804 
350 11 9.537142857142857 1.3034401561185387 4 1.3034401561185387 4 4.925714285714286 4.925714285714286 8 8 0.5518273780374623 0.5518273780374623 
350 11 10.525714285714285 1.359050336925648 4 1.359050336925648 4 4.994285714285715 4.994285714285715 9 9 0.5183215151353141 0.5183215151353141 
350 11 9.765714285714285 1.3703736185651276 3 1.3703736185651276 3 4.9714285714285715 4.9714285714285715 8 8 0.5486403174077874 0.5486403174077874 
350 11 10.017142857142858 1.356648640264378 4 1.356648640264378 4 4.965714285714285 4.965714285714285 9 9 0.5309544935873993 0.5309544935873993 
