541 17 15.164510166358594 1.366849842528092 4 1.366849842528092 4 5.478743068391867 5.478743068391867 10 10 0.38504550868729237 0.38504550868729237 
541 17 15.44916820702403 1.3964357931096618 4 1.3964357931096618 4 5.545286506469501 5.54898336414048 10 10 0.3820339382391903 0.3822350907889347 
541 17 15.741219963031423 1.3832190856656668 4 1.3832190856656668 4 5.508317929759705 5.508317929759705 9 9 0.37958750058738217 0.37958750058738217 
541 17 15.34935304990758 1.4087647090491664 5 1.4087647090491664 5 5.515711645101663 5.515711645101663 9 9 0.38354915047722044 0.38354915047722044 
541 17 15.804066543438077 1.3965603075994215 4 1.3965603075994215 4 5.482439926062846 5.482439926062846 10 10 0.37266127283033146 0.37266127283033146 
541 17 14.8909426987061 1.3849592131663893 4 1.3849592131663893 4 5.512014787430684 5.512014787430684 11 11 0.38677420198289153 0.38677420198289153 
541 17 15.98890942698706 1.4044140390636204 4 1.4044140390636204 4 5.545286506469501 5.54898336414048 10 10 0.37703918239933903 0.3772337538557064 
541 17 15.44177449168207 1.3695043291292803 4 1.3695043291292803 4 5.438077634011091 5.44177449168207 10 11 0.3755230476599249 0.3757412649530036 
541 17 15.275415896487985 1.3618833384361881 5 1.3618833384361881 5 5.500924214417745 5.5046210720887245 10 10 0.38569607575674114 0.38597820436847374 
541 17 15.682070240295749 1.3868666872007758 4 1.3868666872007758 4 5.56007393715342 5.56007393715342 10 10 0.3798233010398203 0.3798233010398203 
541 17 15.44916820702403 1.3767173194005033 4 1.3767173194005033 4 5.489833641404806 5.489833641404806 11 11 0.3795289736651266 0.3795289736651266 
541 17 15.186691312384474 1.3721224464562478 4 1.3721224464562478 4 5.545286506469501 5.545286506469501 9 9 0.3851294157657143 0.3851294157657143 
541 17 15.715341959334566 1.3524659088166724 4 1.3524659088166724 4 5.512014787430684 5.512014787430684 9 9 0.37743979109460224 0.37743979109460224 
541 17 15.042513863216266 1.3625398594092204 4 1.3625398594092204 4 5.449168207024029 5.449168207024029 11 11 0.3863407591076556 0.3863407591076556 
541 17 15.56746765249538 1.3775363590799672 4 1.3775363590799672 4 5.508317929759705 5.512014787430684 9 9 0.3777561884411294 0.37798044635131745 
541 17 15.194085027726432 1.3653280997091364 5 1.3653280997091364 5 5.5046210720887245 5.5046210720887245 10 10 0.3820624959782464 0.3820624959782464 
