20 551 26 650 8 8 1 64 0 
20 366 15 274 5 5 1 39 1 
20 622 23 657 7 7 1 61 2 
20 143 27 662 5 5 1 46 3 
20 505 24 604 6 6 1 52 4 
20 160 20 442 6 6 1 53 5 
20 517 12 197 5 5 1 39 6 
20 298 22 555 5 5 1 44 7 
20 417 17 390 6 6 1 53 8 
20 625 19 409 5 5 1 42 9 
20 445 11 216 7 7 1 58 10 
20 478 16 340 8 8 1 65 11 
20 87 24 552 4 4 1 40 12 
20 319 22 561 6 6 1 49 13 
20 117 14 275 4 4 1 32 14 
20 57 15 364 7 7 1 57 15 
20 183 29 710 6 6 1 50 16 
20 464 15 261 8 8 1 67 17 
20 24 15 331 7 7 1 56 18 
20 87 20 507 3 3 1 32 19 
20 88 20 471 6 6 1 52 20 
20 370 28 713 6 6 1 50 21 
20 203 22 459 5 5 1 43 22 
20 440 24 588 6 6 1 54 23 
20 557 11 180 7 7 1 54 24 
20 317 22 510 6 6 1 49 25 
20 630 22 396 5 5 1 39 26 
20 576 11 213 5 5 1 38 27 
20 584 19 376 4 4 1 37 28 
20 473 23 575 4 4 1 34 29 
20 462 17 287 7 7 1 57 30 
20 88 26 662 6 6 1 49 31 
