637 20 17.94348508634223 1.3724140128578552 4 1.3724140128578552 4 5.610675039246468 5.610675039246468 12 12 0.33334227285420426 0.33334227285420426 
637 20 18.25117739403454 1.371019139749474 5 1.371019139749474 5 5.638932496075353 5.642072213500785 10 10 0.33247838125104 0.33259985841333345 
637 20 18.62794348508634 1.4044662506187813 5 1.4044662506187813 5 5.642072213500785 5.642072213500785 12 12 0.32727960295042424 0.32727960295042424 
637 20 18.67503924646782 1.3853019336919223 5 1.3853019336919223 5 5.679748822605966 5.679748822605966 11 11 0.3323126952249023 0.3323126952249023 
637 20 17.755102040816325 1.4049683951191618 4 1.4049683951191618 4 5.648351648351649 5.648351648351649 10 10 0.3322366732062737 0.3322366732062737 
637 20 18.015698587127158 1.3915163989731414 5 1.3915163989731414 5 5.645211930926217 5.645211930926217 10 10 0.33227364865551884 0.33227364865551884 
637 20 18.260596546310833 1.3806204931828843 5 1.3806204931828843 5 5.635792778649922 5.635792778649922 12 12 0.3314450944572536 0.3314450944572536 
637 20 18.260596546310833 1.3653613931868824 5 1.3653613931868824 5 5.638932496075353 5.638932496075353 11 11 0.3272673916421144 0.3272673916421144 
637 20 18.081632653061224 1.3669450780054 4 1.3669450780054 4 5.576138147566719 5.576138147566719 10 10 0.32451035109828075 0.32451035109828075 
637 20 18.7723704866562 1.4278389524509671 5 1.4278389524509671 5 5.635792778649922 5.635792778649922 10 10 0.32832500995856745 0.32832500995856745 
637 20 18.050235478806908 1.374961101195659 5 1.374961101195659 5 5.601255886970173 5.604395604395604 10 10 0.32769766216335516 0.32781458957092297 
637 20 17.55729984301413 1.388763799705384 4 1.388763799705384 4 5.635792778649922 5.635792778649922 10 10 0.33477579751907166 0.33477579751907166 
637 20 18.23861852433281 1.3717689971153701 5 1.3717689971153701 5 5.588697017268446 5.594976452119309 11 12 0.3265325880247365 0.3268989391298447 
637 20 18.467817896389324 1.399720312314798 5 1.399720312314798 5 5.645211930926217 5.645211930926217 10 10 0.32833835803161343 0.32833835803161343 
637 20 18.499215070643643 1.3919481189430245 4 1.3919481189430245 4 5.585557299843014 5.585557299843014 10 10 0.32758336554139705 0.32758336554139705 
637 20 18.379905808477236 1.3955584973902524 5 1.3955584973902524 5 5.63265306122449 5.63265306122449 11 11 0.32607014762267617 0.32607014762267617 
