191 6 5.549738219895288 1.3365194409019197 3 1.3365194409019197 3 3.769633507853403 3.769633507853403 9 9 0.7449527784606319 0.7449527784606319 
191 6 5.047120418848167 1.3765009885471389 3 1.3765009885471389 3 3.581151832460733 3.581151832460733 6 6 0.7440028557829605 0.7440028557829605 
191 6 6.052356020942408 1.3480112505176842 3 1.3480112505176842 3 3.863874345549738 3.863874345549738 8 8 0.7024981127075367 0.7024981127075367 
191 6 5.560209424083769 1.3142044925259007 3 1.3142044925259007 3 3.738219895287958 3.738219895287958 7 7 0.7201984315858655 0.7201984315858655 
191 6 5.465968586387435 1.3463624726728314 3 1.3463624726728314 3 3.7801047120418847 3.7801047120418847 7 7 0.725191141028837 0.725191141028837 
191 6 5.518324607329843 1.3141072960852 3 1.3141072960852 3 3.5287958115183247 3.5392670157068062 8 9 0.703958243617929 0.7049181040018732 
191 6 5.329842931937173 1.353192679067493 3 1.353192679067493 3 3.654450261780105 3.654450261780105 8 8 0.732129824799982 0.732129824799982 
191 6 4.942408376963351 1.285352855489573 3 1.285352855489573 3 3.4764397905759163 3.4764397905759163 6 6 0.7465959142660714 0.7465959142660714 
191 6 5.507853403141361 1.256474044560098 3 1.256474044560098 3 3.9162303664921465 3.9162303664921465 7 7 0.7549585231522398 0.7549585231522398 
191 6 5.2460732984293195 1.3067480981510187 3 1.3067480981510187 3 3.7277486910994764 3.7277486910994764 8 8 0.7488988614643066 0.7488988614643066 
191 6 5.539267015706806 1.3282018905844601 3 1.3282018905844601 3 3.81151832460733 3.81151832460733 8 8 0.737734386032815 0.737734386032815 
191 6 5.664921465968586 1.346502587242702 3 1.346502587242702 3 3.842931937172775 3.842931937172775 8 8 0.7422770510466844 0.7422770510466844 
191 6 6.041884816753926 1.3145655726027974 3 1.3145655726027974 3 3.7905759162303663 3.7905759162303663 9 9 0.711959157770676 0.711959157770676 
191 6 5.81151832460733 1.319126495525537 4 1.319126495525537 4 3.905759162303665 3.905759162303665 9 9 0.7239177489177486 0.7239177489177486 
191 6 5.329842931937173 1.3457365590564743 3 1.3457365590564743 3 3.6649214659685865 3.6649214659685865 7 7 0.7166355023684866 0.7166355023684866 
191 6 5.445026178010472 1.3231795035273637 3 1.3231795035273637 3 3.7591623036649215 3.7591623036649215 8 8 0.7344269168876503 0.7344269168876503 
