573 18 16.58289703315881 1.3827424212253154 5 1.3827424212253154 5 5.525305410122164 5.525305410122164 10 10 0.36262605891825217 0.36262605891825217 
573 18 16.338568935427574 1.4346742450633065 4 1.4346742450633065 4 5.518324607329843 5.518324607329843 11 11 0.3571298997788004 0.3571298997788004 
573 18 16.230366492146597 1.39863354366312 4 1.39863354366312 4 5.5811518324607325 5.5811518324607325 9 9 0.36939004314610563 0.36939004314610563 
573 18 16.6282722513089 1.3866792294064256 4 1.3866792294064256 4 5.535776614310646 5.535776614310646 10 10 0.35295088597776497 0.35295088597776497 
573 18 16.080279232111693 1.3864719946499346 4 1.3864719946499346 4 5.528795811518324 5.528795811518324 11 11 0.36631995841062837 0.36631995841062837 
573 18 16.45026178010471 1.3985575984104142 5 1.3985575984104142 5 5.612565445026178 5.612565445026178 10 10 0.36670692614778777 0.36670692614778777 
573 18 16.865619546247817 1.356438092385368 5 1.356438092385368 5 5.560209424083769 5.560209424083769 11 11 0.35848103832830114 0.35848103832830114 
573 18 16.600349040139616 1.3868918150854856 5 1.3868918150854856 5 5.539267015706806 5.539267015706806 10 10 0.35938696456099056 0.35938696456099056 
573 18 16.164048865619545 1.4339243665791026 4 1.4339243665791026 4 5.56369982547993 5.56719022687609 10 10 0.3636863556081574 0.36385602789824856 
573 18 16.56893542757417 1.3741018604910953 4 1.3741018604910953 4 5.5846422338568935 5.5881326352530545 10 11 0.3586270201253047 0.3587894522249095 
573 18 16.44328097731239 1.3777976777793206 5 1.3777976777793206 5 5.532286212914485 5.535776614310646 10 10 0.36211414682528703 0.36240501360830035 
573 18 16.363001745200698 1.3793797939278296 4 1.3793797939278296 4 5.570680628272251 5.570680628272251 10 10 0.36339391449064906 0.36339391449064906 
573 18 16.352530541012218 1.432076993890726 4 1.432076993890726 4 5.549738219895288 5.549738219895288 12 12 0.359035168806974 0.359035168806974 
573 18 16.115183246073297 1.4165031819909653 5 1.4165031819909653 5 5.556719022687609 5.556719022687609 9 9 0.36519121277412525 0.36519121277412525 
573 18 16.663176265270508 1.3654410357185072 4 1.3654410357185072 4 5.5951134380453755 5.5951134380453755 10 10 0.36094718475922005 0.36094718475922005 
573 18 15.989528795811518 1.376112169355706 5 1.376112169355706 5 5.5811518324607325 5.5846422338568935 10 10 0.37009738258093067 0.3702719026507387 
