509 16 14.715127701375245 1.3678556505293065 4 1.3678556505293065 4 5.445972495088409 5.445972495088409 9 9 0.4006350395952009 0.4006350395952009 
509 16 14.239685658153242 1.3355140494957727 4 1.3355140494957727 4 5.532416502946955 5.532416502946955 11 11 0.4161754515597058 0.4161754515597058 
509 16 14.69155206286837 1.3695841197047818 4 1.3695841197047818 4 5.43811394891945 5.442043222003929 10 10 0.41126880296185947 0.41145245376906886 
509 16 14.888015717092339 1.3985402788993142 4 1.3985402788993142 4 5.457760314341847 5.457760314341847 9 9 0.3933628607700873 0.3933628607700873 
509 16 14.648330058939097 1.3653051950879032 5 1.3653051950879032 5 5.4302554027504915 5.4302554027504915 9 9 0.4039407162995899 0.4039407162995899 
509 16 14.180746561886052 1.3814954845909502 4 1.3814954845909502 4 5.410609037328094 5.410609037328094 10 10 0.4022582416125846 0.4022582416125846 
509 16 15.328094302554028 1.3752803021919167 4 1.3752803021919167 4 5.426326129666012 5.426326129666012 9 9 0.38786220770331475 0.38786220770331475 
509 16 14.43614931237721 1.366109817582652 4 1.366109817582652 4 5.445972495088409 5.445972495088409 9 9 0.4092791631357214 0.4092791631357214 
509 16 14.61689587426326 1.4032518551778537 4 1.4032518551778537 4 5.426326129666012 5.426326129666012 9 9 0.39778464717411105 0.39778464717411105 
509 16 14.330058939096267 1.3925017479821404 4 1.3925017479821404 4 5.410609037328094 5.410609037328094 10 10 0.39969011674703103 0.39969011674703103 
509 16 14.43614931237721 1.4036187472693107 4 1.4036187472693107 4 5.465618860510806 5.465618860510806 9 9 0.40123838100001735 0.40123838100001735 
509 16 14.31041257367387 1.4162054585672497 4 1.4162054585672497 4 5.4931237721021615 5.4931237721021615 9 9 0.40995037751390806 0.40995037751390806 
509 16 14.81728880157171 1.386161345349177 4 1.386161345349177 4 5.5363457760314345 5.540275049115913 10 10 0.40353666685987427 0.4038407177533161 
509 16 14.550098231827112 1.3668115016427815 4 1.3668115016427815 4 5.457760314341847 5.457760314341847 10 10 0.40008034417706195 0.40008034417706195 
509 16 14.051080550098233 1.3983358350071844 4 1.3983358350071844 4 5.410609037328094 5.410609037328094 10 10 0.41007916786551457 0.41007916786551457 
509 16 14.946954813359529 1.3704955116940123 4 1.3704955116940123 4 5.402750491159136 5.402750491159136 9 9 0.39493813730409616 0.39493813730409616 
