223 7 6.62780269058296 1.3780099106122081 3 1.3780099106122081 3 4.116591928251121 4.116591928251121 8 8 0.6795935877774443 0.6795935877774443 
223 7 6.304932735426009 1.3419005583732773 3 1.3419005583732773 3 4.179372197309417 4.179372197309417 8 8 0.7106316204970916 0.7106316204970916 
223 7 6.63677130044843 1.3180963905085827 4 1.3180963905085827 4 4.044843049327354 4.044843049327354 8 8 0.6612099285866097 0.6612099285866097 
223 7 6.726457399103139 1.304130575042885 3 1.304130575042885 3 4.161434977578475 4.161434977578475 8 8 0.6676835994100568 0.6676835994100568 
223 7 6.233183856502242 1.2728407985492107 3 1.2728407985492107 3 4.134529147982063 4.134529147982063 9 9 0.6970522004154289 0.6970522004154289 
223 7 6.376681614349776 1.3786097425037347 3 1.3786097425037347 3 4.089686098654709 4.089686098654709 8 8 0.6793876278181208 0.6793876278181208 
223 7 6.591928251121076 1.2982351022377807 3 1.2982351022377807 3 4.20627802690583 4.20627802690583 8 8 0.6762935992756625 0.6762935992756625 
223 7 6.358744394618834 1.3508606500215825 3 1.3508606500215825 3 4.026905829596412 4.026905829596412 9 9 0.6800087680132522 0.6800087680132522 
223 7 5.802690582959642 1.325291928597075 3 1.325291928597075 3 4.089686098654709 4.089686098654709 7 7 0.747799584570885 0.747799584570885 
223 7 6.053811659192825 1.311228670002749 3 1.311228670002749 3 3.991031390134529 3.991031390134529 7 7 0.6979835187234288 0.6979835187234288 
223 7 5.901345291479821 1.2986782572195024 3 1.2986782572195024 3 3.928251121076233 3.928251121076233 7 7 0.7060272811393888 0.7060272811393888 
223 7 6.251121076233184 1.3883219438474026 3 1.3883219438474026 3 4.044843049327354 4.044843049327354 7 7 0.6870332955534749 0.6870332955534749 
223 7 6.2152466367713 1.3788011764729375 4 1.3788011764729375 4 4.00896860986547 4.00896860986547 8 8 0.6902322391111623 0.6902322391111623 
223 7 6.260089686098655 1.282771065348734 3 1.282771065348734 3 4.1076233183856505 4.1076233183856505 9 9 0.6976180769902743 0.6976180769902743 
223 7 6.556053811659193 1.3374111955030474 3 1.3374111955030474 3 4.089686098654709 4.089686098654709 7 7 0.6845549505302864 0.6845549505302864 
223 7 6.771300448430493 1.3333953703303667 4 1.3333953703303667 4 4.170403587443946 4.170403587443946 7 7 0.6590939827486917 0.6590939827486917 
