477 15 13.88679245283019 1.3574308720855117 4 1.3574308720855117 4 5.3752620545073375 5.3752620545073375 10 10 0.41548684496655547 0.41548684496655547 
477 15 14.20545073375262 1.3673958654213942 4 1.3673958654213942 4 5.446540880503145 5.450733752620545 9 9 0.4140074083587844 0.4142736224614765 
477 15 13.463312368972746 1.376639136499956 4 1.376639136499956 4 5.40461215932914 5.40461215932914 10 10 0.41967282194417777 0.41967282194417777 
477 15 13.68972746331237 1.3642798381381507 4 1.3642798381381507 4 5.371069182389937 5.371069182389937 10 10 0.42325841725907254 0.42325841725907254 
477 15 14.238993710691824 1.3870411299763215 5 1.3870411299763215 5 5.362683438155137 5.362683438155137 9 9 0.41776167100413175 0.41776167100413175 
477 15 13.522012578616351 1.3964305312750311 4 1.3964305312750311 4 5.3752620545073375 5.3752620545073375 10 10 0.41831643020591325 0.41831643020591325 
477 15 13.454926624737945 1.3676314325724241 4 1.3676314325724241 4 5.383647798742138 5.383647798742138 9 9 0.424316482067754 0.424316482067754 
477 15 13.781970649895179 1.3732234883361736 4 1.3732234883361736 4 5.350104821802935 5.350104821802935 10 10 0.4197576542967841 0.4197576542967841 
477 15 14.041928721174004 1.358682352289104 4 1.358682352289104 4 5.3752620545073375 5.379454926624738 11 11 0.4098397076810992 0.4100665150909585 
477 15 13.832285115303984 1.3776907048336042 5 1.3776907048336042 5 5.379454926624738 5.379454926624738 10 10 0.4202442076725652 0.4202442076725652 
477 15 13.618448637316561 1.4044910988788901 4 1.4044910988788901 4 5.333333333333333 5.333333333333333 9 9 0.4202208731085326 0.4202208731085326 
477 15 13.89098532494759 1.380944700991673 4 1.380944700991673 4 5.3920335429769395 5.3920335429769395 9 9 0.41560572218239555 0.41560572218239555 
477 15 13.928721174004194 1.3646977196134398 4 1.3646977196134398 4 5.362683438155137 5.362683438155137 9 9 0.41779232590038246 0.41779232590038246 
477 15 13.522012578616351 1.3686049152651678 4 1.3686049152651678 4 5.429769392033543 5.429769392033543 10 10 0.42811468546264075 0.42811468546264075 
477 15 13.329140461215934 1.407389729963102 4 1.407389729963102 4 5.429769392033543 5.429769392033543 9 9 0.4345545415220691 0.4345545415220691 
477 15 13.643605870020965 1.3677549167511343 4 1.3677549167511343 4 5.408805031446541 5.412997903563942 10 10 0.42022397766002223 0.42047147358361875 
