255 8 6.807843137254902 1.3971830603051767 3 1.3971830603051767 3 4.345098039215686 4.345098039215686 8 8 0.6808793167616698 0.6808793167616698 
255 8 7.584313725490196 1.3280549596871642 3 1.3280549596871642 3 4.376470588235295 4.376470588235295 8 8 0.6272962222962224 0.6272962222962224 
255 8 7.356862745098039 1.3748798426380575 3 1.3748798426380575 3 4.329411764705882 4.329411764705882 9 9 0.6272488622488624 0.6272488622488624 
255 8 6.745098039215686 1.2909921549087893 3 1.2909921549087893 3 4.235294117647059 4.235294117647059 8 8 0.6590617661205899 0.6590617661205899 
255 8 7.231372549019608 1.3534571886089366 3 1.3534571886089366 3 4.43921568627451 4.43921568627451 9 9 0.6545171386347853 0.6545171386347853 
255 8 7.215686274509804 1.364646802428831 3 1.364646802428831 3 4.345098039215686 4.345098039215686 9 9 0.6463361583949822 0.6463361583949822 
255 8 7.5058823529411764 1.3550978476986426 3 1.3550978476986426 3 4.266666666666667 4.266666666666667 9 9 0.6225004084087132 0.6225004084087132 
255 8 6.713725490196079 1.293501239903699 3 1.293501239903699 3 4.368627450980392 4.368627450980392 8 8 0.6826561347149581 0.6826561347149581 
255 8 6.909803921568628 1.3110446882115976 4 1.3110446882115976 4 4.211764705882353 4.211764705882353 7 7 0.6427998472116118 0.6427998472116118 
255 8 7.066666666666666 1.3451823336927624 3 1.3451823336927624 3 4.235294117647059 4.235294117647059 8 8 0.6431016804546213 0.6431016804546213 
255 8 7.364705882352941 1.3525158111311446 3 1.3525158111311446 3 4.447058823529412 4.447058823529412 8 8 0.6584981438528148 0.6584981438528148 
255 8 7.537254901960784 1.368632996946862 3 1.368632996946862 3 4.423529411764706 4.423529411764706 8 8 0.6233395798101683 0.6233395798101683 
255 8 7.223529411764706 1.3962142775675674 3 1.3962142775675674 3 4.525490196078431 4.525490196078431 8 8 0.6661060072824777 0.6661060072824777 
255 8 7.850980392156862 1.3893418990582136 3 1.3893418990582136 3 4.423529411764706 4.423529411764706 10 10 0.6261179289120463 0.6261179289120463 
255 8 7.0588235294117645 1.372165432573581 3 1.372165432573581 3 4.329411764705882 4.329411764705882 7 7 0.6540945764475172 0.6540945764475172 
255 8 7.3803921568627455 1.3361008222864637 3 1.3361008222864637 3 4.47843137254902 4.47843137254902 8 8 0.650237801414272 0.650237801414272 
