414 13 12.18840579710145 1.3751473488787103 4 1.3751473488787103 4 5.178743961352657 5.178743961352657 9 9 0.4520222498615173 0.4520222498615173 22 
414 13 11.864734299516908 1.3745764776388252 4 1.3745764776388252 4 5.183574879227053 5.183574879227053 10 10 0.47397036015101063 0.47397036015101063 23 
414 13 11.599033816425122 1.3655861314964386 4 1.3655861314964386 4 5.140096618357488 5.140096618357488 9 9 0.46602698575980456 0.46602698575980456 23 
414 13 11.63768115942029 1.3395785217423886 4 1.3395785217423886 4 5.207729468599034 5.207729468599034 10 10 0.47335635427880984 0.47335635427880984 21 
414 13 12.420289855072463 1.3480232881206355 4 1.3480232881206355 4 5.236714975845411 5.236714975845411 10 10 0.4680184023191099 0.4680184023191099 27 
414 13 11.971014492753623 1.3670448282938998 4 1.3670448282938998 4 5.27536231884058 5.27536231884058 9 9 0.4798947969557518 0.4798947969557518 22 
414 13 12.48792270531401 1.3777295126366589 4 1.3777295126366589 4 5.1352657004830915 5.1352657004830915 9 9 0.4466898963868442 0.4466898963868442 26 
414 13 12.019323671497585 1.3526973152199184 4 1.3526973152199184 4 5.328502415458937 5.328502415458937 11 11 0.4674638213262191 0.4674638213262191 21 
414 13 11.73913043478261 1.3701411825359209 4 1.3701411825359209 4 5.241545893719807 5.241545893719807 9 9 0.4712283765874421 0.4712283765874421 21 
414 13 12.371980676328503 1.3800558119842348 4 1.3800558119842348 4 5.270531400966184 5.270531400966184 9 9 0.45893217734031827 0.45893217734031827 23 
414 13 11.521739130434783 1.3595490402973702 4 1.3595490402973702 4 5.14975845410628 5.154589371980676 10 10 0.488851116831671 0.48911243841259583 25 
414 13 11.792270531400966 1.3371464799224178 4 1.3371464799224178 4 5.1352657004830915 5.1352657004830915 10 10 0.4840823085860506 0.4840823085860506 25 
414 13 11.806763285024154 1.398646156921839 4 1.398646156921839 4 5.2898550724637685 5.2898550724637685 9 9 0.48237221738580544 0.48237221738580544 23 
