5,beaconingMessages,36.9375,28.209052637532,45.665947362468,RMYSMessages,23.9375,20.2810494178951,27.5939505821049,PDTMessages,22.9375,19.2810494178951,26.5939505821049
6,beaconingMessages,48.5,38.7645249217103,58.2354750782897,RMYSMessages,27.25,23.233568903865,31.266431096135,PDTMessages,26.25,22.233568903865,30.266431096135
7,beaconingMessages,77.9375,60.5412329906852,95.3337670093148,RMYSMessages,35.5625,32.0676252369541,39.0573747630459,PDTMessages,34.5625,31.0676252369541,38.0573747630459
8,beaconingMessages,84.1875,62.7320044281337,105.642995571866,RMYSMessages,32.8125,28.4737901993363,37.1512098006637,PDTMessages,31.8125,27.4737901993363,36.1512098006637
9,beaconingMessages,98.875,73.0325078903466,124.717492109653,RMYSMessages,37.125,31.8336947794046,42.4163052205954,PDTMessages,36.125,30.8336947794046,41.4163052205954
10,beaconingMessages,108.125,81.1867653522451,135.063234647755,RMYSMessages,38.125,33.0008233893141,43.2491766106859,PDTMessages,37.125,32.0008233893141,42.2491766106859
11,beaconingMessages,130.875,110.935043920873,150.814956079127,RMYSMessages,40.6875,36.556075126621,44.818924873379,PDTMessages,39.6875,35.556075126621,43.818924873379
12,beaconingMessages,139.4375,102.868441533731,176.006558466269,RMYSMessages,38.5,32.3872622745614,44.6127377254386,PDTMessages,37.5,31.3872622745614,43.6127377254386
13,beaconingMessages,245.75,183.5900911459,307.9099088541,RMYSMessages,45.4375,39.8560990012027,51.0189009987973,PDTMessages,44.4375,38.8560990012027,50.0189009987973
14,beaconingMessages,221.6875,175.58916343582,267.78583656418,RMYSMessages,45.875,42.2086873513706,49.5413126486294,PDTMessages,44.875,41.2086873513706,48.5413126486294
15,beaconingMessages,284.9375,236.218072218474,333.656927781526,RMYSMessages,47.5,43.0628612823127,51.9371387176873,PDTMessages,46.5,42.0628612823127,50.9371387176873
16,beaconingMessages,261,225.399468227286,296.600531772714,RMYSMessages,46.3125,42.9366580332641,49.6883419667359,PDTMessages,45.3125,41.9366580332641,48.6883419667359
17,beaconingMessages,347.75,285.506859163037,409.993140836963,RMYSMessages,49.0625,43.4369117321497,54.6880882678503,PDTMessages,48.0625,42.4369117321497,53.6880882678503
18,beaconingMessages,346.3125,289.564259309346,403.060740690654,RMYSMessages,49.5625,45.9953776150271,53.1296223849729,PDTMessages,48.5625,44.9953776150271,52.1296223849729
19,beaconingMessages,394.4375,331.572684426347,457.302315573653,RMYSMessages,51.3125,47.4514416626558,55.1735583373442,PDTMessages,50.3125,46.4514416626558,54.1735583373442
20,beaconingMessages,340.875,288.344955992428,393.405044007572,RMYSMessages,53.5625,50.239299417824,56.885700582176,PDTMessages,52.5625,49.239299417824,55.885700582176
